date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:42	45527/45527	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:31%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html	(from )
15:52:42	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Oct%202022%2010:22:42%20GMT	http://themes.potenzaglobalsolutions.com/robots.txt		(from )
15:52:42	876/876	---M--	200	added ('OK')	image/vnd.microsoft.icon	date:Mon,%2019%20Jul%202021%2007:06:09%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/images/favicon.ico	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/images/favicon.ico	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:43	55112/55112	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:51%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/font-awesome/all.min.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/font-awesome/all.min.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:44	5857/5857	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:49%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/flaticon/flaticon.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/flaticon/flaticon.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:45	155845/155845	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:48%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/bootstrap/bootstrap.min.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/bootstrap/bootstrap.min.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:46	17591/17591	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:55%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/select2/select2.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/select2/select2.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:46	13296/13296	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:54%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/range-slider/ion.rangeSlider.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/range-slider/ion.rangeSlider.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:46	3351/3351	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:53%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/owl-carousel/owl.carousel.min.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/owl-carousel/owl.carousel.min.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:47	6214/6214	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:51%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/magnific-popup/magnific-popup.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/magnific-popup/magnific-popup.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:48	57995/57995	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:47%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/animate/animate.min.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/animate/animate.min.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:48	129261/129261	---M--	200	added ('OK')	text/css	date:Mon,%2019%20Jul%202021%2007:05:45%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/css/style.css	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/css/style.css	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:50	80650/80650	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:28%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:50	11337/11337	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2019%20Jul%202021%2007:06:10%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/images/logo.svg	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/images/logo.svg	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:51	79086/79086	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:29%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-02.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-02.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:52	48229/48229	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:30%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-map.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-map.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:52	39092/39092	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:29%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-bg-slider.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-bg-slider.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:52	55907/55907	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:29%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-bg-video.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-bg-video.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:53	42430/42430	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:30%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-half-map.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-half-map.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:53	49121/49121	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:31%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-property.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-property.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:53	15594/15594	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:31%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/index-splash.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/index-splash.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:53	279/279	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2019%20Oct%202022%2010:22:54%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/properties.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/properties.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:54	33784/33784	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:32%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/mortgage.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/mortgage.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:54	34277/34277	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:39%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/about-us.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/about-us.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:54	28236/28236	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:38%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/services.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/services.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:55	35588/35588	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:39%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/submit-property.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/submit-property.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:55	36305/36305	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:41%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/advertising.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/advertising.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:55	39547/39547	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:23%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/careers.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/careers.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:55	43766/43766	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:44%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/blog.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/blog.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:56	47799/47799	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:23%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/blog-detail.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/blog-detail.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:56	28868/28868	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:25%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/contact-us.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/contact-us.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:56	32817/32817	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:28%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/faqs.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/faqs.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:57	32663/32663	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:32%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/pricing.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/pricing.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:57	28211/28211	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:24%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/compare-properties.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/compare-properties.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:57	24000/24000	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:35%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-no-result.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-no-result.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:58	27999/27999	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:31%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/login.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/login.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:58	3769/3769	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:24%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/coming-soon.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/coming-soon.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:58	24094/24094	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:28%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/error-404.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/error-404.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:59	26656/26656	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:39%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/terms-and-conditions.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/terms-and-conditions.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:52:59	52227/52227	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:35%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-list.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-list.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:00	53118/53118	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:35%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-list-map.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-list-map.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:00	54298/54298	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:34%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-grid.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-grid.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:00	55226/55226	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:34%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-grid-map.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-grid-map.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:01	59169/59169	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:33%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-01.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-01.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:01	62368/62368	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:33%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-02.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-02.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:01	56629/56629	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:33%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-03.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-03.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:03	57959/57959	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:33%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-04.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/property-detail-style-04.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:04	29240/29240	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:38%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-under-banner.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-under-banner.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:05	29096/29096	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:36%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-above-banner.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-above-banner.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:05	29106/29106	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:37%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-below-banner.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-below-banner.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:05	28658/28658	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:36%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:06	23663/23663	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:37%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-classic.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-classic.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:06	25438/25438	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:38%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-with-filter.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-with-filter.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:06	28505/28505	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:36%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced-02.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced-02.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:06	28649/28649	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:36%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced-03.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/search-style-advanced-03.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:07	30857/30857	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:26%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-feature-box.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-feature-box.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:07	29570/29570	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:27%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-testimonials.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-testimonials.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:08	28314/28314	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:25%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-accordion.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-accordion.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:08	28861/28861	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:27%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-tabs.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-tabs.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:08	28260/28260	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:27%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-typography.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-typography.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:09	28108/28108	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:26%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-counter.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-counter.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:09	24337/24337	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:25%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-countdown.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-countdown.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:09	35185/35185	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:25%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/element-category.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/element-category.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:10	34079/34079	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:42%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agency-grid.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agency-grid.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:10	38120/38120	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:42%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agency-list.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agency-list.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:10	44534/44534	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:42%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agency-detail.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agency-detail.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:11	33896/33896	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:43%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agent-grid.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agent-grid.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:11	37913/37913	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:44%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agent-list.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agent-list.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:11	50677/50677	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:43%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/agent-detail.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/agent-detail.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:12	28851/28851	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:40%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/account-profile.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/account-profile.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:12	36483/36483	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:40%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/account-my-properties.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/account-my-properties.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
15:53:12	28916/28916	---M-Z	200	added ('OK')	text/html	date:Mon,%2019%20Jul%202021%2007:05:40%20GMT	http://themes.potenzaglobalsolutions.com/html/real-villa/account-agency-management.html	C:/Users/ritik/OneDrive/Desktop/realestatetemp/new/themes.potenzaglobalsolutions.com/html/real-villa/account-agency-management.html	(from http://themes.potenzaglobalsolutions.com/html/real-villa/index-slider.html)
